Account,Date,Channel,Units,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00:00
6425590009 TOWN OF ANDOVER,6/12/2015,1 kWh,kWh,190.56,149.04,153.6,180.72,154.8,145.44,144,143.52,142.08,142.32,143.52,143.52,143.04,190.32,205.92,207.36,210.48,212.64,209.52,211.2,209.76,210,210.48,211.2,219.12,241.92,214.32,211.92,215.28,218.16,221.04,218.4,217.92,215.04,217.92,217.92,216.48,213.12,212.16,214.56,216.48,216.96,217.68,217.44,219.6,217.2,214.8,212.64,214.08,211.68,211.92,212.16,239.04,225.36,211.44,211.44,212.4,211.92,211.2,213.36,214.8,211.2,211.92,211.2,212.16,211.2,211.92,211.44,233.76,229.2,210.48,215.04,214.08,211.68,211.68,184.56,154.08,154.32,156.24,210.24,210.48,210,209.76,212.64,211.2,209.04,208.8,209.76,229.92,236.16,208.8,211.2,210.72,208.8,159.12,147.6
6425590009 TOWN OF ANDOVER,6/12/2015,1 Power Factor,Power Factor,81.940144,77.917189,77.48184,79.766949,77.804584,77.099237,76.824584,76.765083,76.485788,76.417526,76.666667,76.666667,76.903226,82.346833,83.789063,83.802134,84.245917,84.300666,83.942308,84.049666,84.281581,84.541063,84.326923,84.452975,84.069982,85.207101,84.564394,84.822286,84.542884,84.401114,84.495413,84.493965,84.151993,83.504194,83.841182,83.763838,83.518519,83.458647,83.553875,83.62956,83.985102,83.936862,83.981481,84.044527,84.099265,83.951763,83.723106,83.349012,83.520599,83.760684,83.776091,83.712121,83.838384,83.839286,83.665717,83.507109,83.648393,83.617424,83.57075,83.867925,84.037559,83.809524,83.617424,83.729781,83.712121,83.57075,83.696682,83.665717,83.60515,83.845478,83.444339,84.052533,83.834586,83.522727,83.364839,80.777311,77.349398,77.376655,77.407848,83.190883,83.444339,83.412774,83.238095,83.506126,83.889418,83.589251,83.573487,83.556405,83.595113,84.174508,83.413231,83.729781,83.539486,83.493282,78.647687,77.164366
6425590009 TOWN OF ANDOVER,6/12/2015,2,kVAh,232.56,191.28,198.24,226.56,198.96,188.64,187.44,186.96,185.76,186.24,187.2,187.2,186,231.12,245.76,247.44,249.84,252.24,249.6,251.28,248.88,248.4,249.6,250.08,260.64,283.92,253.44,249.84,254.64,258.48,261.6,258.48,258.96,257.52,259.92,260.16,259.2,255.36,253.92,256.56,257.76,258.48,259.2,258.72,261.12,258.72,256.56,255.12,256.32,252.72,252.96,253.44,285.12,268.8,252.72,253.2,253.92,253.44,252.72,254.4,255.6,252,253.44,252.24,253.44,252.72,253.2,252.72,279.6,273.36,252.24,255.84,255.36,253.44,253.92,228.48,199.2,199.44,201.84,252.72,252.24,251.76,252,254.64,251.76,250.08,249.84,251.04,275.04,280.56,250.32,252.24,252.24,250.08,202.32,191.28
6425590009 TOWN OF ANDOVER,6/13/2015,1 kWh,kWh,36.72,27.84,27.36,27.36,27.36,27.84,27.6,28.08,27.6,27.6,55.92,133.44,150.48,153.84,157.2,212.64,213.6,214.32,214.08,215.04,247.68,229.44,216,216.96,216.72,221.04,220.56,220.56,219.84,219.84,218.64,218.64,218.4,217.92,217.68,218.88,217.68,214.08,212.4,212.88,212.4,216.72,216,239.04,233.04,211.44,211.2,211.92,210.96,211.92,210.96,211.92,211.44,212.16,210.48,211.68,211.68,213.84,214.32,212.88,212.16,212.88,211.92,211.2,226.32,239.04,155.76,145.44,145.2,146.4,147.6,160.56,209.76,211.92,210.24,208.32,207.84,207.84,209.04,208.32,209.28,207.6,209.28,209.76,209.28,172.08,161.52,179.76,148.32,146.16,146.64,145.44,159.84,151.68,152.4,153.36
6425590009 TOWN OF ANDOVER,6/13/2015,1 Power Factor,Power Factor,69.230769,67.052023,65.895954,65.895954,66.27907,66.285714,66.091954,66.101695,66.473988,65.340909,79.251701,85.802469,86.244842,86.504723,86.52576,89.949239,89.89899,89.748744,89.919355,89.51049,89.73913,89.849624,90.09009,90.039841,89.672294,89.766082,89.746094,89.746094,89.62818,89.540567,89.665354,89.489194,89.566929,89.458128,89.447732,89.411765,89.536032,89.468405,89.303734,89.325277,89.484328,89.761431,89.730808,89.087657,89.328427,89.441624,89.430894,89.463019,89.420142,89.553753,89.511202,89.553753,89.53252,89.655172,89.672802,89.543147,89.634146,89.637827,89.748744,89.59596,89.655172,89.777328,89.553753,89.340102,88.962264,89.247312,85.960265,84.992987,84.97191,85.076709,85.535466,86.545925,89.54918,89.64467,89.387755,89.392379,89.186406,89.370485,89.333333,89.300412,89.252815,89.083419,89.161554,89.366053,89.344262,87.120292,85.189873,86.191024,85.477178,85.294118,85.097493,85.352113,87.516426,87.292818,87.345254,87.654321
6425590009 TOWN OF ANDOVER,6/13/2015,2,kVAh,53.04,41.52,41.52,41.52,41.28,42,41.76,42.48,41.52,42.24,70.56,155.52,174.48,177.84,181.68,236.4,237.6,238.8,238.08,240.24,276,255.36,239.76,240.96,241.68,246.24,245.76,245.76,245.28,245.52,243.84,244.32,243.84,243.6,243.36,244.8,243.12,239.28,237.84,238.32,237.36,241.44,240.72,268.32,260.88,236.4,236.16,236.88,235.92,236.64,235.68,236.64,236.16,236.64,234.72,236.4,236.16,238.56,238.8,237.6,236.64,237.12,236.64,236.4,254.4,267.84,181.2,171.12,170.88,172.08,172.56,185.52,234.24,236.4,235.2,233.04,233.04,232.56,234,233.28,234.48,233.04,234.72,234.72,234.24,197.52,189.6,208.56,173.52,171.36,172.32,170.4,182.64,173.76,174.48,174.96
6425590009 TOWN OF ANDOVER,6/14/2015,1 kWh,kWh,153.84,151.44,150.96,150.96,151.2,150.96,153.12,154.56,112.08,97.2,92.88,92.88,105.84,125.76,94.8,91.2,140.4,184.56,205.68,205.68,205.92,205.68,205.68,206.16,210.24,212.4,216.24,216,215.52,215.04,238.32,237.6,216.96,214.8,212.4,214.08,213.84,213.36,210.96,210.72,210.24,211.2,211.68,211.2,211.2,210.72,210.24,228.72,230.88,210.48,210.96,208.56,209.28,208.56,209.52,207.6,209.28,208.8,209.52,207.84,211.2,211.92,210,203.04,226.08,226.8,202.56,177.36,146.64,145.92,146.64,147.36,172.32,184.56,154.8,155.04,156.48,157.2,176.64,185.76,158.16,159.36,161.28,161.52,204.96,211.44,210.72,210.24,210.24,204.48,199.92,176.4,54.72,25.44,25.2,27.36
6425590009 TOWN OF ANDOVER,6/14/2015,1 Power Factor,Power Factor,87.568306,87.034483,87.361111,87.361111,87.378641,87.361111,87.39726,87.5,82.94849,80.838323,81.132075,80.962343,81.365314,82.780411,80.448065,79.831933,86.666667,84.59846,84.102061,84.102061,84.03526,84.184676,84.102061,84.215686,84.801549,84.85139,84.839925,84.586466,84.24015,84.131455,83.939138,83.898305,83.548983,83.410997,83.333333,83.598875,83.58349,83.552632,83.396584,83.380817,83.428571,83.333333,83.286119,83.254494,83.412322,83.460076,83.349191,83.304196,83.870968,83.603432,83.714286,83.557692,83.365201,83.317354,83.301527,83.333333,83.444976,83.413231,83.381089,83.429672,83.57075,83.855651,83.572111,82.941176,83.362832,83.628319,82.907662,80.326087,76.184539,76.190476,76.27965,76.368159,79.777778,84.043716,86.810229,86.711409,87.049399,87.217044,86.894923,87.556561,87.284768,87.830688,87.958115,88.436268,89.51782,89.714868,89.775051,89.754098,89.754098,89.401889,89.377682,88.875453,79.442509,65.838509,66.037736,68.674699
6425590009 TOWN OF ANDOVER,6/14/2015,2,kVAh,175.68,174,172.8,172.8,173.04,172.8,175.2,176.64,135.12,120.24,114.48,114.72,130.08,151.92,117.84,114.24,162,218.16,244.56,244.56,245.04,244.32,244.56,244.8,247.92,250.32,254.88,255.36,255.84,255.6,283.92,283.2,259.68,257.52,254.88,256.08,255.84,255.36,252.96,252.72,252,253.44,254.16,253.68,253.2,252.48,252.24,274.56,275.28,251.76,252,249.6,251.04,250.32,251.52,249.12,250.8,250.32,251.28,249.12,252.72,252.72,251.28,244.8,271.2,271.2,244.32,220.8,192.48,191.52,192.24,192.96,216,219.6,178.32,178.8,179.76,180.24,203.28,212.16,181.2,181.44,183.36,182.64,228.96,235.68,234.72,234.24,234.24,228.72,223.68,198.48,68.88,38.64,38.16,39.84
6425590009 TOWN OF ANDOVER,6/15/2015,1 kWh,kWh,26.4,25.68,24.96,25.68,25.2,25.2,25.68,25.2,25.44,24,26.16,26.64,26.4,74.4,126,154.32,160.8,187.44,161.04,203.04,216.72,215.76,212.4,212.4,212.64,212.4,212.64,211.44,210.96,210.48,210.24,209.76,210,209.76,211.92,213.84,213.84,210.48,205.68,204,203.76,204,232.56,227.76,208.56,206.4,203.04,203.28,202.08,202.56,201.84,201.84,202.56,201.36,200.88,200.64,200.4,200.64,200.4,201.12,201.84,152.64,140.88,140.88,140.4,138.72,138.96,138.72,163.92,162.96,139.2,139.92,141.6,142.8,193.68,198.96,199.68,199.44,199.2,154.56,151.44,150.96,150.72,150.48,176.4,175.44,151.2,148.8,148.08,148.32,148.32,114.72,94.32,92.4,87.6,50.64
6425590009 TOWN OF ANDOVER,6/15/2015,1 Power Factor,Power Factor,67.484663,66.875,65,66.875,65.625,65.217391,65.644172,64.814815,65.030675,64.516129,66.463415,68.09816,67.073171,69.977427,79.545455,83.074935,83.023544,84.25027,83.457711,87.126674,88.097561,88.05093,87.710605,87.710605,87.809713,87.884806,87.809713,87.836491,87.202381,87.176938,87.250996,87.051793,87.064677,87.138584,87.252964,87.352941,87.267385,87.263682,86.828774,86.912065,86.898669,86.823289,86.595174,87.144169,87.074148,86.956522,86.680328,86.693961,86.536485,86.564103,86.522634,86.522634,86.742035,86.584107,86.735751,86.632124,86.528497,86.542443,86.528497,86.570248,86.701031,82.170543,80.965517,80.853994,80.801105,80.38943,80.416667,80.613668,81.309524,81.807229,80.555556,80.747922,81.043956,81.730769,86.034115,86.354167,86.576483,86.472425,86.458333,91.21813,91.449275,91.690962,91.411936,91.532847,90.852905,91.489362,91.970803,91.851852,91.815476,91.691395,91.827637,89.681051,87.52784,87.699317,87.529976,79.924242
6425590009 TOWN OF ANDOVER,6/15/2015,2,kVAh,39.12,38.4,38.4,38.4,38.4,38.64,39.12,38.88,39.12,37.2,39.36,39.12,39.36,106.32,158.4,185.76,193.68,222.48,192.96,233.04,246,245.04,242.16,242.16,242.16,241.68,242.16,240.72,241.92,241.44,240.96,240.96,241.2,240.72,242.88,244.8,245.04,241.2,236.88,234.72,234.48,234.96,268.56,261.36,239.52,237.36,234.24,234.48,233.52,234,233.28,233.28,233.52,232.56,231.6,231.6,231.6,231.84,231.6,232.32,232.8,185.76,174,174.24,173.76,172.56,172.8,172.08,201.6,199.2,172.8,173.28,174.72,174.72,225.12,230.4,230.64,230.64,230.4,169.44,165.6,164.64,164.88,164.4,194.16,191.76,164.4,162,161.28,161.76,161.52,127.92,107.76,105.36,100.08,63.36
6425590009 TOWN OF ANDOVER,6/16/2015,1 kWh,kWh,21.84,21.84,24.48,23.28,21.84,21.6,21.84,21.6,21.6,22.08,21.84,22.08,21.6,21.84,74.4,90,106.08,205.68,205.2,203.04,205.2,206.64,205.92,220.8,239.04,223.68,209.76,208.8,210.24,211.68,211.68,211.44,210.72,209.04,205.2,205.2,204.96,205.44,205.92,205.92,206.16,204.96,211.68,233.52,207.84,206.64,205.44,199.44,200.64,178.56,153.6,150.48,36.24,29.52,31.2,44.88,44.4,41.52,46.8,80.4,100.8,99.84,101.28,144.96,157.92,197.76,211.44,206.16,210.24,208.8,210,208.8,209.76,210.96,214.56,212.64,212.4,211.2,212.16,211.2,212.64,211.68,172.8,140.16,140.64,126.96,164.16,163.68,155.04,108.72,138,132.48,29.04,28.08,28.56,28.8
6425590009 TOWN OF ANDOVER,6/16/2015,1 Power Factor,Power Factor,64.084507,63.194444,67.549669,65.540541,63.194444,62.937063,63.194444,62.5,62.068966,62.585034,62.328767,63.013699,62.5,62.758621,76.732673,80.299786,80.952381,84.267453,84.236453,84.011917,84.319527,84.246575,84.200196,84.018265,84.982935,84.804368,84.689922,84.712756,84.230769,84.240688,84.321224,84.386973,84.261036,83.911368,83.74143,83.988212,83.807655,83.921569,83.953033,83.953033,83.804878,83.807655,83.286119,84.242424,83.671498,83.918129,83.921569,83.266533,83.433134,80.432432,76.646707,76.463415,66.814159,65.425532,66.666667,76.326531,75.510204,73.931624,75,83.75,86.597938,86.666667,86.47541,90.554723,91.009682,89.177489,89.260385,89.015544,89.02439,88.957055,88.922764,89.048106,89.27477,89.148073,89.489489,89.404642,89.303734,89.340102,89.292929,89.340102,89.314516,89.361702,90.794451,88.888889,88.253012,89.509306,91.935484,91.913747,91.501416,83.733826,80.645161,80.583942,68.75,68.823529,67.613636,68.181818
6425590009 TOWN OF ANDOVER,6/16/2015,2,kVAh,34.08,34.56,36.24,35.52,34.56,34.32,34.56,34.56,34.8,35.28,35.04,35.04,34.56,34.8,96.96,112.08,131.04,244.08,243.6,241.68,243.36,245.28,244.56,262.8,281.28,263.76,247.68,246.48,249.6,251.28,251.04,250.56,250.08,249.12,245.04,244.32,244.56,244.8,245.28,245.28,246,244.56,254.16,277.2,248.4,246.24,244.8,239.52,240.48,222,200.4,196.8,54.24,45.12,46.8,58.8,58.8,56.16,62.4,96,116.4,115.2,117.12,160.08,173.52,221.76,236.88,231.6,236.16,234.72,236.16,234.48,234.96,236.64,239.76,237.84,237.84,236.4,237.6,236.4,238.08,236.88,190.32,157.68,159.36,141.84,178.56,178.08,169.44,129.84,171.12,164.4,42.24,40.8,42.24,42.24
6425590009 TOWN OF ANDOVER,6/17/2015,1 kWh,kWh,31.2,29.52,28.8,28.08,28.32,27.84,28.8,27.84,28.8,27.6,28.32,28.08,30.96,30,33.84,94.56,111.6,156.96,159.36,154.8,181.68,211.92,212.16,211.92,213.84,214.8,212.64,214.08,246,235.44,215.52,215.04,214.8,214.8,214.8,214.08,215.28,214.56,214.08,213.12,213.12,211.44,214.32,215.52,215.52,232.56,239.04,209.04,209.04,208.32,203.52,202.56,202.8,201.6,202.08,202.56,180.48,146.16,145.2,144.24,140.4,151.44,156.72,92.16,89.52,89.76,98.4,143.76,143.28,143.76,143.76,144,145.2,146.64,145.2,144.96,144.96,145.68,146.16,151.92,217.2,218.88,200.16,202.56,204.48,205.2,204,204,204,146.16,110.4,79.44,28.8,21.36,21.36,21.12
6425590009 TOWN OF ANDOVER,6/17/2015,1 Power Factor,Power Factor,70.652174,68.715084,67.41573,67.630058,67.045455,67.44186,67.79661,67.44186,67.039106,66.091954,66.666667,66.857143,69.72973,69.060773,69.80198,87.361419,85.951941,83.100381,83.10388,83.225806,85.536723,87.77336,87.785501,87.77336,87.869822,88.003933,87.984111,87.279843,87.756849,87.589286,87.354086,87.5,87.402344,87.487781,87.487781,87.365328,87.512195,87.304688,87.536801,87.315634,87.487685,87.400794,87.121951,87.099903,87.184466,86.517857,86.458333,86.067194,86.323092,86.196624,86.266531,86.298569,86.489253,86.330935,86.18219,86.210419,84.494382,80.876494,80.882353,80.77957,80.578512,80.382166,80.517879,72.316384,71.730769,71.923077,74.275362,82.28022,82.231405,82.393398,82.167353,82.304527,82.650273,82.45614,82.201087,82.065217,82.065217,82.472826,82.297297,82.745098,83.410138,83.823529,83.650953,83.070866,83.611384,83.74143,83.497053,83.251714,83.333333,77.284264,80.139373,80.929095,71.005917,63.120567,63.571429,62.411348
6425590009 TOWN OF ANDOVER,6/17/2015,2,kVAh,44.16,42.96,42.72,41.52,42.24,41.28,42.48,41.28,42.96,41.76,42.48,42,44.4,43.44,48.48,108.24,129.84,188.88,191.76,186,212.4,241.44,241.68,241.44,243.36,244.08,241.68,245.28,280.32,268.8,246.72,245.76,245.76,245.52,245.52,245.04,246,245.76,244.56,244.08,243.6,241.92,246,247.44,247.2,268.8,276.48,242.88,242.16,241.68,235.92,234.72,234.48,233.52,234.48,234.96,213.6,180.72,179.52,178.56,174.24,188.4,194.64,127.44,124.8,124.8,132.48,174.72,174.24,174.48,174.96,174.96,175.68,177.84,176.64,176.64,176.64,176.64,177.6,183.6,260.4,261.12,239.28,243.84,244.56,245.04,244.32,245.04,244.8,189.12,137.76,98.16,40.56,33.84,33.6,33.84
6425590009 TOWN OF ANDOVER,6/18/2015,1 kWh,kWh,23.04,23.76,22.32,21.12,21.6,21.36,21.36,21.84,21.36,21.36,21.36,21.6,21.84,24.72,23.76,21.36,21.36,21.84,23.04,79.2,137.52,174.48,207.12,207.12,207.12,207.84,207.84,209.52,238.08,228,211.68,211.68,212.16,211.44,211.2,210.24,211.68,210,210,209.76,209.76,210,210.24,209.76,209.04,205.2,204.48,204.72,204,204.24,204.24,217.2,237.84,206.4,204,203.04,201.12,203.28,202.32,201.6,199.68,200.4,199.44,199.68,199.68,199.68,198.96,198.96,200.88,201.6,201.12,201.12,222.24,227.28,200.88,200.88,200.88,201.6,203.28,204.72,206.88,205.68,203.76,203.52,202.56,202.8,203.04,203.28,202.8,202.08,232.56,218.64,204.24,171.12,108,35.52
6425590009 TOWN OF ANDOVER,6/18/2015,1 Power Factor,Power Factor,65.306122,66,64.137931,62.857143,62.5,62.676056,61.805556,62.758621,62.237762,61.805556,62.237762,62.5,63.194444,66.883117,65.562914,62.237762,61.805556,62.758621,61.146497,70.815451,77.537212,81.22905,84.277344,84.277344,84.195122,84.241245,84.405458,84.4294,84.282073,84.444444,84,84.240688,84.270734,84.30622,84.372004,84.230769,84.240688,84.134615,84.134615,84.038462,83.636364,83.572111,83.74761,83.317445,83.349282,83.009709,83.040936,83.057449,83.007813,83.02439,83.105469,83.180147,83.911939,83.172147,83.170254,83.185841,82.970297,83.120707,82.890855,82.922014,82.621648,82.837302,82.768924,82.868526,82.78607,82.78607,82.569721,82.569721,82.871287,83.086053,83.052527,83.217478,83.348335,83.731211,82.871287,82.871287,82.953419,82.922014,83.202358,83.219512,83.446273,83.365759,83.316977,83.300589,83.152709,83.251232,83.349754,83.202358,83.498024,83.283877,83.896104,83.963134,83.595285,81.392694,74.503311,64.912281
6425590009 TOWN OF ANDOVER,6/18/2015,2,kVAh,35.28,36,34.8,33.6,34.56,34.08,34.56,34.8,34.32,34.56,34.32,34.56,34.56,36.96,36.24,34.32,34.56,34.8,37.68,111.84,177.36,214.8,245.76,245.76,246,246.72,246.24,248.16,282.48,270,252,251.28,251.76,250.8,250.32,249.6,251.28,249.6,249.6,249.6,250.8,251.28,251.04,251.76,250.8,247.2,246.24,246.48,245.76,246,245.76,261.12,283.44,248.16,245.28,244.08,242.4,244.56,244.08,243.12,241.68,241.92,240.96,240.96,241.2,241.2,240.96,240.96,242.4,242.64,242.16,241.68,266.64,271.44,242.4,242.4,242.16,243.12,244.32,246,247.92,246.72,244.56,244.32,243.6,243.6,243.6,244.32,242.88,242.64,277.2,260.4,244.32,210.24,144.96,54.72
6425590009 TOWN OF ANDOVER,6/19/2015,1 kWh,kWh,20.4,20.64,20.16,20.64,20.16,21.12,22.8,22.56,20.64,20.4,20.64,20.4,20.64,20.4,42.48,125.52,173.52,209.04,210.48,208.56,210,210.48,210.96,210.96,210.96,211.2,211.44,210.96,212.16,215.04,215.04,214.56,215.04,214.32,214.08,213.84,220.08,243.6,218.4,214.32,216.72,216.24,216.48,217.92,218.88,216,214.56,210.96,209.76,209.76,209.76,209.52,209.28,204.48,235.68,228.96,207.12,209.52,213.12,212.64,211.44,210.72,210.24,209.52,209.76,210.48,210.72,209.52,165.6,151.2,150.24,148.08,148.8,149.76,148.56,146.4,201.12,222.72,204.72,209.28,212.4,209.52,209.76,207.36,207.84,207.36,206.4,206.88,206.88,204.96,208.32,207.36,234.24,217.92,143.76,29.76
6425590009 TOWN OF ANDOVER,6/19/2015,1 Power Factor,Power Factor,61.151079,62.318841,60.431655,61.428571,60.431655,62.411348,65.517241,64.383562,61.428571,60.283688,60.56338,60.283688,60.992908,60.283688,75.641026,90.798611,89.369592,87.537688,87.7,87.336683,87.5,87.52495,87.637089,87.549801,87.637089,87.649402,87.836491,87.724551,87.43818,87.5,87.5,87.475538,87.671233,87.54902,87.45098,86.757546,86.184211,86.678053,86.501901,86.531008,86.494253,86.801541,86.730769,86.97318,86.939943,86.872587,86.544046,86.26104,86.44906,86.44906,86.44906,86.350148,86.593843,86.497462,86.519824,86.885246,86.646586,86.607143,86.888454,86.777669,86.883629,86.673248,86.732673,86.779324,86.965174,86.745796,86.930693,86.779324,83.535109,81.924577,81.723238,81.505945,81.68643,81.675393,81.340342,81.333333,83.716284,86.486486,86.248736,86.4222,86.594912,86.607143,86.44906,86.573146,86.513487,86.313686,86.868687,86.546185,86.807654,86.876907,86.886887,86.746988,86.678508,86.558627,81.165312,66.666667
6425590009 TOWN OF ANDOVER,6/19/2015,2,kVAh,33.36,33.12,33.36,33.6,33.36,33.84,34.8,35.04,33.6,33.84,34.08,33.84,33.84,33.84,56.16,138.24,194.16,238.8,240,238.8,240,240.48,240.72,240.96,240.72,240.96,240.72,240.48,242.64,245.76,245.76,245.28,245.28,244.8,244.8,246.48,255.36,281.04,252.48,247.68,250.56,249.12,249.6,250.56,251.76,248.64,247.92,244.56,242.64,242.64,242.64,242.64,241.68,236.4,272.4,263.52,239.04,241.92,245.28,245.04,243.36,243.12,242.4,241.44,241.2,242.64,242.4,241.44,198.24,184.56,183.84,181.68,182.16,183.36,182.64,180,240.24,257.52,237.36,242.16,245.28,241.92,242.64,239.52,240.24,240.24,237.6,239.04,238.32,235.92,239.76,239.04,270.24,251.76,177.12,44.64
6425590009 TOWN OF ANDOVER,6/20/2015,1 kWh,kWh,23.04,21.6,22.32,21.36,20.88,23.76,23.76,21.6,20.88,21.6,21.36,21.36,21.84,75.12,129.12,143.76,206.16,209.76,207.36,207.36,208.08,208.08,208.32,143.76,94.8,21.36,17.52,72,162.24,192.48,193.92,200.4,226.8,200.64,203.52,207.6,206.64,206.88,208.8,211.2,210.24,208.08,208.32,207.36,207.36,204.72,203.28,203.28,203.52,202.56,200.88,200.88,201.6,200.88,200.16,203.52,214.32,233.04,203.04,202.08,201.84,201.84,202.32,199.44,200.88,201.6,200.16,194.64,139.44,140.64,140.16,140.16,140.16,140.64,197.28,202.8,201.84,200.88,199.92,200.4,209.52,234,205.44,200.64,165.12,151.44,148.32,149.04,148.08,150,149.76,151.92,195.12,165.36,107.76,53.52
6425590009 TOWN OF ANDOVER,6/20/2015,1 Power Factor,Power Factor,63.576159,62.068966,62.837838,62.237762,60.839161,65.562914,66.891892,62.068966,61.267606,62.5,62.237762,61.37931,61.073826,76.341463,77.187948,77.490298,83.968719,84.444444,84.292683,84.12853,84.093113,84.25656,84.108527,83.542538,85.12931,76.724138,75.257732,81.743869,85.56962,87.363834,87.257019,86.798337,87.257618,86.902287,87.42268,87.817259,87.857143,87.780041,87.613293,87.128713,86.475814,86.613387,86.8,86.746988,86.834171,86.511156,86.428571,86.516854,86.442406,86.386899,86.28866,86.28866,86.419753,86.377709,86.246122,86.530612,86.11379,86.464826,86.150713,86.09407,86.25641,86.25641,86.196319,86.11399,86.28866,86.2423,86.157025,85.63886,80.137931,80.273973,80.109739,80.330124,80.77455,80.716253,86.163522,86.666667,86.43371,86.199794,86.231884,86.979167,86.779324,87.209302,87.346939,87.356322,90.765172,92.38653,92.101341,92,91.815476,91.911765,91.899853,92.005814,89.735099,87.659033,86.847195,82.287823
6425590009 TOWN OF ANDOVER,6/20/2015,2,kVAh,36.24,34.8,35.52,34.32,34.32,36.24,35.52,34.8,34.08,34.56,34.32,34.8,35.76,98.4,167.28,185.52,245.52,248.4,246,246.48,247.44,246.96,247.68,172.08,111.36,27.84,23.28,88.08,189.6,220.32,222.24,230.88,259.92,230.88,232.8,236.4,235.2,235.68,238.32,242.4,243.12,240.24,240,239.04,238.8,236.64,235.2,234.96,235.44,234.48,232.8,232.8,233.28,232.56,232.08,235.2,248.88,269.52,235.68,234.72,234,234,234.72,231.6,232.8,233.76,232.32,227.28,174,175.2,174.96,174.48,173.52,174.24,228.96,234,233.52,233.04,231.84,230.4,241.44,268.32,235.2,229.68,181.92,163.92,161.04,162,161.28,163.2,162.96,165.12,217.44,188.64,124.08,65.04
6425590009 TOWN OF ANDOVER,6/21/2015,1 kWh,kWh,20.64,21.6,20.88,21.36,21.12,21.12,21.6,20.88,22.56,21.6,19.92,19.68,20.16,19.92,60.72,86.88,156.24,202.32,207.6,206.64,205.44,205.68,206.64,210.72,225.84,242.4,209.04,208.56,208.8,204.96,202.32,201.84,202.08,201.6,201.36,200.88,205.2,209.28,209.28,208.56,208.32,206.4,205.44,201.12,199.44,180.48,180.96,163.2,146.64,145.68,141.12,139.92,140.16,124.56,94.56,95.52,117.36,123.84,96.48,97.44,127.92,150.24,150,149.76,150,149.76,150.24,150.96,152.88,152.4,150,151.92,151.68,151.44,150.96,178.56,170.16,103.2,94.8,92.4,93.84,93.84,92.4,92.64,92.88,93.6,139.44,152.64,150.96,152.16,150.24,102,68.16,26.64,21.6,24.72
